	event	proportion
C3L-00081	False	0.7757194133404349
C3L-00415	True	1.0
C3L-00445	True	1.0
C3L-00568	False	0.0
C3L-00603	False	0.0
C3L-00904	False	0.0
C3L-00923	False	0.0
C3L-00927	False	0.15197718114141356
C3L-00965	False	0.5059843011577176
C3L-00993	True	0.8851863631551312
C3L-01000	True	1.0
C3L-01285	True	0.999916443170418
C3L-01455	False	0.0
C3L-01606	True	1.0
C3L-01663	False	0.44364961517816875
C3L-01838	True	1.0
C3L-01884	False	0.6290831701295492
C3L-02127	False	0.6107672207580694
C3L-02130	False	0.0
C3L-02163	False	0.5866786637708744
C3L-02164	False	0.0
C3L-02168	False	0.0
C3L-02170	False	0.0
C3L-02349	False	0.0
C3L-02358	True	0.9814241718361061
C3L-02546	True	1.0
C3L-02552	False	0.0
C3L-02619	False	0.5794675875749874
C3L-02624	False	0.44364961517816875
C3L-02625	False	0.18228195211945186
C3L-02627	False	0.034707777406359955
C3L-02629	False	0.0
C3L-02646	False	0.14941237624271295
C3L-02648	False	0.006501159832132137
C3L-02649	False	0.0
C3L-02650	False	0.0
C3L-02660	False	0.0
C3L-02665	True	0.9570514241859652
C3L-02669	False	0.0
C3L-02891	False	0.0
C3L-02951	False	0.0
C3L-02963	False	0.0
C3L-02964	True	1.0
C3L-02968	False	0.5526539329956078
C3L-02969	False	0.0
C3L-03272	False	0.16448366532191327
C3L-03678	False	0.21717828050568497
C3L-03961	False	0.0
C3L-03962	True	1.0
C3L-03963	False	0.0
C3L-03965	False	0.7345650925485676
C3L-04013	False	0.0
C3L-04014	False	0.0
C3L-04071	False	0.012012402659338612
C3L-04391	False	0.29771084006867155
C3N-00211	False	0.0
C3N-00221	False	0.0
C3N-00247	False	0.0
C3N-00497	False	0.6228858843184684
C3N-00555	False	0.0
C3N-01017	False	0.0
C3N-01018	True	0.9807926478564896
C3N-01020	True	1.0
C3N-01025	False	0.4502307021117174
C3N-01028	False	0.0
C3N-01194	False	0.0
C3N-01411	True	0.897957354640471
C3N-01846	False	0.0
C3N-01892	False	0.14373506726178617
C3N-01893	False	0.0
C3N-02252	False	0.0
C3N-02283	True	1.0
C3N-02284	False	0.2769040689155293
C3N-02285	False	0.0
C3N-02288	False	0.0
C3N-02289	False	0.0
C3N-02300	False	0.0
C3N-02339	False	0.0
C3N-02374	True	1.0
C3N-02375	True	1.0
C3N-02425	True	1.0
C3N-02426	False	0.44364961517816875
C3N-02434	True	1.0
C3N-02435	False	0.5741499383701391
C3N-02494	False	0.015788002048043665
C3N-02523	False	0.0
C3N-02575	False	0.6767587238811217
C3N-02675	False	0.0
C3N-03051	False	0.24452791682397518
C3N-03072	False	0.7219143936651158
C3N-03076	True	1.0
C3N-03092	False	0.0
C3N-03093	False	0.0
C3N-03204	True	1.0
C3N-03424	False	0.04294857581403475
C3N-03425	False	0.0
C3N-03441	False	0.20462802034187363
C3N-03486	False	0.6205796914614129
C3N-03662	False	0.0
C3N-03848	False	0.0
C3N-03851	False	0.0
C3N-03875	False	0.04081283401720823
C3N-03877	True	0.9145728129072939
C3N-03880	False	0.1681257443074291
C3N-03882	True	1.0
C3N-03886	False	0.5493861788623827
C3N-04124	False	0.0
C3N-04127	True	1.0
C3N-04155	False	0.0
C3N-04162	False	0.0
