	event	proportion
01BR001	True	0.9628008785851166
01BR008	False	0.0
01BR009	False	0.0
01BR010	False	0.0
01BR015	True	1.0
01BR017	False	0.36735687544413675
01BR018	True	0.879652532100613
01BR020	True	1.0
01BR023	True	0.8722249819996928
01BR025	False	0.0
01BR026	True	1.0
01BR027	True	1.0
01BR030	True	0.9561352984340554
01BR031	False	0.22442131171657828
01BR032	False	0.0
01BR033	True	0.9920806998245971
01BR040	False	0.0
01BR042	False	0.0
01BR043	True	1.0
01BR044	False	0.0
03BR002	False	0.0
03BR004	True	1.0
03BR005	False	0.0
03BR006	False	0.0
03BR010	False	0.0
03BR011	True	1.0
03BR013	True	0.8616208610578769
05BR001	False	0.0
05BR003	True	1.0
05BR004	False	0.0
05BR005	False	0.0
05BR009	False	0.0
05BR016	False	0.0
05BR026	False	0.0
05BR029	True	1.0
05BR038	False	0.0
05BR042	False	0.6246107369973124
05BR043	False	0.36116848543221064
05BR044	False	0.0
05BR045	False	0.0
06BR003	False	0.0
06BR005	True	0.9561352984340554
06BR006	False	0.0
06BR014	True	1.0
09BR001	True	1.0
09BR004	True	0.9920806998245971
09BR005	False	0.0
09BR007	True	0.9535275566085328
11BR003	False	0.0
11BR004	True	1.0
11BR006	True	0.879652532100613
11BR009	False	0.603836631680551
11BR010	False	0.0
11BR011	True	0.9741442685023248
11BR012	True	0.832772045216375
11BR013	False	0.0
11BR014	False	0.0
11BR015	True	1.0
11BR016	True	1.0
11BR017	True	1.0
11BR018	True	1.0
11BR019	True	0.879652532100613
11BR020	True	0.9636553745757331
11BR022	False	0.0
11BR023	False	0.0
11BR024	True	1.0
11BR025	False	0.0
11BR027	True	0.832772045216375
11BR028	True	1.0
11BR030	False	0.0
11BR031	True	1.0
11BR032	False	0.0
11BR036	False	0.0
11BR038	True	1.0
11BR040	False	0.0
11BR042	False	0.0
11BR043	True	1.0
11BR044	True	0.8164884535798732
11BR047	True	0.832772045216375
11BR049	True	0.8411494875868202
11BR050	False	0.0
11BR051	False	0.0
11BR053	False	0.0
11BR054	False	0.0
11BR055	False	0.0
11BR056	True	0.9900894329677538
11BR058	True	1.0
11BR059	True	1.0
11BR060	True	0.8794032388706646
11BR072	False	0.0
11BR073	True	1.0
11BR074	False	0.0
11BR075	False	0.7318533237331695
11BR080	False	0.0
13BR009	False	0.0
14BR005	True	0.832772045216375
14BR008	False	0.0
14BR014	True	0.8702651833902136
15BR003	False	0.0
16BR012	True	1.0
18BR002	False	0.0
18BR003	False	0.0
18BR004	False	0.0
18BR006	True	0.9561352984340554
18BR007	False	0.0
18BR009	False	0.0
18BR010	True	1.0
18BR016	False	0.0
18BR017	False	0.0
18BR019	False	0.0
20BR001	False	0.0
20BR002	True	1.0
20BR005	False	0.2260635576142643
20BR006	False	0.0
20BR007	True	0.9920806998245971
20BR008	True	0.9551188688255763
21BR001	False	0.7487174340822411
21BR002	False	0.6548663348358247
21BR010	False	0.0
22BR005	False	0.0
22BR006	False	0.0
604	True	1.0
