	event	proportion
01BR001	True	0.9992487969738575
01BR008	False	0.0
01BR009	False	0.22216183622548522
01BR010	False	0.0
01BR015	True	0.9690269519479029
01BR017	False	0.0
01BR018	True	0.9668516759892648
01BR020	True	0.9942838903771323
01BR023	True	0.8902663397836802
01BR025	False	0.0
01BR026	True	1.0
01BR027	True	0.9940147203333733
01BR030	True	0.891592979343076
01BR031	False	0.24209940931086563
01BR032	False	0.04125560869829952
01BR033	True	1.0
01BR040	False	0.0
01BR042	False	0.0
01BR043	True	0.9986733604406042
03BR002	False	0.0
03BR004	True	0.9690269519479029
03BR005	False	0.0
03BR006	False	0.0
03BR010	False	0.00673377774360096
03BR011	False	0.2011934566948403
03BR013	True	0.9324323570877369
05BR001	False	0.0
05BR003	True	1.0
05BR004	False	0.0
05BR005	False	0.0
05BR009	False	0.0
05BR016	False	0.0
05BR026	False	0.0
05BR029	True	0.9675670522396896
05BR038	False	0.0
05BR042	False	0.6520184468700785
05BR043	False	0.2889943954005265
05BR044	False	0.0
05BR045	False	0.0
06BR003	False	0.0
06BR005	False	0.11514079840052492
06BR006	False	0.03686823635050908
06BR014	True	1.0
09BR001	False	0.035607122804637036
09BR004	True	0.9610366977141468
09BR005	False	0.0
09BR007	True	0.9690269519479029
11BR003	False	0.0
11BR004	False	0.0
11BR006	True	0.891592979343076
11BR009	False	0.5986588530805755
11BR010	False	0.04125560869829952
11BR011	True	0.8323614929398343
11BR012	False	0.7910196018833733
11BR013	False	0.035607122804637036
11BR014	False	0.0
11BR015	True	0.9993378394842314
11BR016	True	0.9690269519479029
11BR017	True	0.9986733604406042
11BR018	True	1.0
11BR019	False	0.0
11BR020	True	0.9538577074186764
11BR022	False	0.0
11BR023	False	0.0
11BR024	False	0.0
11BR025	False	0.0
11BR027	True	0.833300386316424
11BR028	True	0.9690269519479029
11BR030	False	0.0
11BR031	True	1.0
11BR032	False	0.0
11BR036	False	0.0
11BR038	False	0.1162651740057918
11BR040	False	0.004488338715722153
11BR042	False	0.0
11BR043	True	0.9963448960341746
11BR044	True	0.8892758867637618
11BR047	True	0.8455661715303217
11BR049	True	0.8470604075320579
11BR050	False	0.0
11BR051	False	0.0
11BR053	False	0.005239541741864713
11BR054	False	0.0
11BR055	False	0.0
11BR056	True	0.9993378394842314
11BR058	True	1.0
11BR059	False	0.1162651740057918
11BR060	True	0.8179329628583429
11BR072	False	0.0066636146743602786
11BR073	False	0.0
11BR074	False	0.0
11BR075	False	0.783524022129134
11BR080	False	0.035607122804637036
13BR009	False	0.0
14BR005	True	0.8470604075320579
14BR008	False	0.03145292811575504
14BR014	True	0.8771448521808763
15BR003	False	0.0
16BR012	True	0.9690269519479029
18BR002	False	0.0
18BR003	False	0.0
18BR004	False	0.0
18BR006	True	1.0
18BR007	False	0.0
18BR009	False	0.0
18BR010	True	0.9690269519479029
18BR016	False	0.0
18BR017	False	0.04125560869829952
18BR019	False	0.0
20BR001	False	0.0
20BR002	True	1.0
20BR005	False	0.10840702065692395
20BR006	False	0.0
20BR007	True	1.0
20BR008	True	1.0
21BR001	False	0.7492962025881064
21BR002	False	0.6636839541808108
21BR010	False	0.004664105208611476
22BR005	False	0.03145292811575504
22BR006	False	0.0
CPT000814	True	0.9676028790154073
CPT001846	False	0.6586443578652166
