	event	proportion
01BR001	True	1.0
01BR008	False	0.0
01BR009	False	0.653033334595212
01BR010	False	0.0
01BR015	True	1.0
01BR017	False	0.5226482370020531
01BR018	False	0.4139809966921727
01BR020	True	0.9915442680916249
01BR023	True	0.8186039938800347
01BR025	False	0.0
01BR026	True	1.0
01BR027	True	0.9927161099954772
01BR030	True	1.0
01BR031	False	0.0
01BR032	False	0.0
01BR033	False	0.0
01BR040	True	0.9820215422661382
01BR042	False	0.1733258292966615
01BR043	False	0.6233128036882716
03BR002	False	0.0
03BR004	True	1.0
03BR005	False	0.0
03BR006	True	1.0
03BR010	False	0.0
03BR011	False	0.0
03BR013	False	0.19407864173915526
05BR001	False	0.11220588422297484
05BR003	False	0.0
05BR004	False	0.0
05BR005	True	0.9006870807450814
05BR009	False	0.0
05BR016	False	0.0
05BR026	False	0.0
05BR029	False	0.7945638170279854
05BR038	False	0.0
05BR042	False	0.6628452450049459
05BR043	True	0.8520310618981686
05BR044	False	0.15730627982436793
05BR045	True	0.8258542175468075
06BR003	True	0.9591871659827917
06BR005	True	0.9998232395465169
06BR006	False	0.0
06BR014	False	0.0
09BR001	False	0.07152581543061268
09BR004	True	0.866762033511112
09BR005	False	0.0
09BR007	False	0.0
11BR003	False	0.0
11BR004	True	0.8878550172563123
11BR006	False	0.5786574030157341
11BR009	False	0.27473619549823086
11BR010	False	0.25842424584358364
11BR011	False	0.03231517753049179
11BR012	False	0.05572655878919674
11BR013	True	1.0
11BR014	False	0.0
11BR015	True	1.0
11BR016	False	0.41348048397479886
11BR017	False	0.07778319882145406
11BR018	False	0.0
11BR019	False	0.0
11BR020	False	0.2523672283195971
11BR022	False	0.0
11BR023	True	1.0
11BR024	False	0.0
11BR025	True	0.9145728129072939
11BR027	False	0.0
11BR028	False	0.29463037016455046
11BR030	True	1.0
11BR031	False	0.0
11BR032	False	0.0
11BR036	True	0.9820215422661382
11BR038	False	0.035360324576626315
11BR040	False	0.0
11BR042	False	0.14463913754150862
11BR043	True	0.9886158326403963
11BR044	True	0.9993033114375462
11BR047	False	0.0
11BR049	False	0.0
11BR050	False	0.0
11BR051	True	0.9838307546916185
11BR053	True	0.9888028245423996
11BR054	False	0.0
11BR055	False	0.0
11BR056	False	0.6290831701295492
11BR058	False	0.0
11BR059	False	0.0
11BR060	False	0.3635247057569389
11BR072	False	0.0
11BR073	True	0.8842268725292575
11BR074	False	0.0
11BR075	False	0.0
11BR080	True	0.9820215422661382
13BR009	False	0.7115353930408513
14BR005	False	0.7582278751137701
14BR008	False	0.0
14BR014	True	1.0
15BR003	False	0.0
16BR012	False	0.0
18BR002	False	0.0
18BR003	False	0.0
18BR004	False	0.0
18BR006	True	0.8890761406372039
18BR007	False	0.23071519335513216
18BR009	False	0.0
18BR010	True	1.0
18BR016	False	0.0
18BR017	False	0.0
18BR019	False	0.0
20BR001	False	0.6469026019206963
20BR002	True	0.8359782358575925
20BR005	False	0.5500712230619967
20BR006	True	1.0
20BR007	False	0.44506689004354844
20BR008	False	0.008159799440222834
21BR001	False	0.5199725914110498
21BR002	False	0.0
21BR010	False	0.0
22BR005	False	0.0
22BR006	False	0.0
CPT000814	True	0.9803628539368641
CPT001846	False	0.0
