cancer_type	protein	Database_ID	adj_p	change	has_event_sample_size	not_has_event_sample_size
brca	ADAM28	ENSP00000265769	0.6673837297946843			
brca	ADAM9	ENSP00000419446	0.4696455506864825	-0.10454595913917133	44.0	76.0
brca	ADAMDEC1	ENSP00000256412	0.48459604622267316	0.20943945040941958	42.0	71.0
brca	ADGRA2	ENSP00000323508	0.5411784996559069	-0.12415919312831197	21.0	36.0
brca	AGPAT5	ENSP00000285518	0.06031906002512841	-0.24201532846381277	44.0	76.0
brca	ANGPT2	ENSP00000314897	0.9943317002693697	0.0008363022174945611	29.0	54.0
brca	ARHGEF10	ENSP00000340297	0.004154082131939826	-0.25543970458075127	44.0	76.0
brca	ASAH1	ENSP00000262097	0.000899662560077938	-0.47687206238554775	44.0	76.0
brca	ASH2L	ENSP00000340896	0.9057304515483837	-0.011323805846060894	44.0	76.0
brca	ATP6V1B2	ENSP00000276390	0.11494025052834538	-0.09969643157658897	44.0	76.0
brca	BAG4	ENSP00000287322	0.31925018136810085	-0.14720130917826027	44.0	76.0
brca	BIN3	ENSP00000276416	0.011091582056182001	-0.27243940392045896	44.0	76.0
brca	BMP1	ENSP00000305714	0.372405442802546	-0.13032998487651465	44.0	76.0
brca	BNIP3L	ENSP00000370003	0.14549033382151075	-0.2128219019600979	44.0	68.0
brca	BRF2	ENSP00000220659	0.6846310698541881	0.12603275091560134	27.0	52.0
brca	CCAR2	ENSP00000310670	5.119794256927446e-06	-0.2731863182525066	44.0	76.0
brca	CCDC25	ENSP00000348933	5.119794256927446e-06	-0.3440556510669894	44.0	76.0
brca	CDCA2	ENSP00000328228	0.4088714879078368	-0.14244558689186904	44.0	76.0
brca	CHMP7	ENSP00000324491	0.0002596123174344814	-0.24155469057267104	44.0	76.0
brca	CLDN23	ENSP00000428780	0.1235197509572574			
brca	CLN8	ENSP00000328182	0.06274157416207975			
brca	CLU	ENSP00000315130	0.22316674727595076	-0.20609749219402362	44.0	76.0
brca	CNOT7	ENSP00000355279	0.3282574005989637	-0.06464757899871015	44.0	76.0
brca	CSGALNACT1	ENSP00000330805	0.2397211199337037	-0.47981222961276443	4.0	5.0
brca	CTSB	ENSP00000342070	0.9057304515483837	-0.017273902859553353	44.0	76.0
brca	DCTN6	ENSP00000221114	0.6673837297946843	-0.034198381263412	44.0	76.0
brca	DDHD2	ENSP00000380352	0.3791463039020774	-0.11138786604357134	44.0	76.0
brca	DEFA3	ENSP00000328359	0.034599313194443135	0.9627762728906819	24.0	44.0
brca	DEFA4	ENSP00000297435	0.3812425153418293	0.2110968956010686	39.0	73.0
brca	DEFA5	ENSP00000329890	0.8213264744039586	0.11757765314534813	9.0	17.0
brca	DEFB1	ENSP00000297439	0.29947088055264653	-0.4222839819564079	13.0	30.0
brca	DLC1	ENSP00000276297	0.2814869351946265	-0.15475906142669532	30.0	66.0
brca	DOCK5	ENSP00000276440	0.006746474474026369	-0.23252145518673903	44.0	76.0
brca	DOK2	ENSP00000276420	0.20440052748249973	0.18183374844268774	44.0	76.0
brca	DPYSL2	ENSP00000427985	0.5411784996559069	-0.06706605550526312	44.0	76.0
brca	DUSP4	ENSP00000240100	0.006783354968818854	-0.5829063800421986	31.0	50.0
brca	EIF4EBP1	ENSP00000340691	0.29947088055264653	-0.10881668507440782	44.0	76.0
brca	ELP3	ENSP00000256398	0.021924432241552508	-0.13222719810049147	44.0	76.0
brca	ENTPD4	ENSP00000351520	0.9213176581594424	0.025829827226105107	20.0	24.0
brca	EPHX2	ENSP00000430269	0.004283663722743285	-0.4845697297136401	44.0	76.0
brca	ERI1	ENSP00000250263	0.017703931859688944	-0.2528948855809123	44.0	76.0
